Name,URI,Popularity,Genres,Followers
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,75,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",8161802
Good Charlotte,spotify:artist:5aYyPjAsLj7UzANzdupwnS,62,"['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",2535086
Kid Rock,spotify:artist:7dOBabd5O4CvKrg4iriHTM,64,['nu metal'],2598848
Matchbox Twenty,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1,64,"['neo mellow', 'pop rock', 'post-grunge']",2470880
Uncle Kracker,spotify:artist:2DnqqkzzDKm3vAoyHtn8So,58,"['country', 'pop rock', 'post-grunge']",695625
Benny Benassi,spotify:artist:4Ws2otunReOa6BbwxxpCt6,63,"['dutch house', 'edm', 'electro house', 'pop dance']",546979
Fabolous,spotify:artist:0YWxKQj2Go9CGHCp77UOyy,62,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",2636017
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,76,"['dance pop', 'pop']",4459089
Wayne Wonder,spotify:artist:3kc5AFnL1TQQdNaMdSW2UO,48,"['dancehall', 'reggae fusion']",217870
Santana,spotify:artist:6GI52t8N5F02MxU0g5U69P,67,"['blues rock', 'classic rock', 'mexican classic rock']",3308718
Switchfoot,spotify:artist:6S58b0fr8TkWrEHOH4tRVu,55,"['ccm', 'christian alternative rock', 'christian music']",684817
The Roots,spotify:artist:78xUyw6FkVZrRAtziFdtdu,56,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']",1362044
Tyrese,spotify:artist:08p7B5OtcUuVblvkQIlBhJ,53,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2454367
Ja Rule,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,66,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",1838298
Monica,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,59,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2549290
Lumidee,spotify:artist:1IO0GVa1xjkFMXsg66FiE9,47,['hip pop'],148328
Floetry,spotify:artist:0un6YenPxWZ2VW4aFGMupM,45,"['british soul', 'contemporary r&b', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",727862
B2K,spotify:artist:51d3rUlLuMh7EW09aMe7yj,47,"['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",832262
Ginuwine,spotify:artist:7r8RF1tN2A4CiGEplkp1oP,61,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2554754
Luther Vandross,spotify:artist:19y5MFBH7gohEdGwKM7QsP,60,"['quiet storm', 'soul']",3017863
Mis-Teeq,spotify:artist:6csA2rxNLkQJXeEa7lyGXn,42,"['girl group', 'uk garage']",115366
Room 5,spotify:artist:0AEbDFXbsssoSoC3pj91eq,45,"['disco house', 'vocal house']",30407
Craig David,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c,60,['british soul'],883529
Nas,spotify:artist:20qISvAhX20dpIbOOzGK3q,70,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",3706771
Jonas Blue,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,70,"['pop', 'pop dance', 'tropical house', 'uk dance']",3729013
Robbie Williams,spotify:artist:2HcwFjNelS49kFbfvMxQYw,67,"['dance rock', 'europop']",2850851
Westlife,spotify:artist:5Z1CCuBsyhEHngq3U5IraY,66,['boy band'],4040482
Ultrabeat,spotify:artist:596ByjVYnslGJIHxEBGjF8,45,"['bouncy house', 'eurodance']",45944
Jaheim,spotify:artist:4sbB4Yy6Qig51pKCIKSLw3,51,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",1414117
Youngbloodz,spotify:artist:2OqENqJFXPORP4BUGnu2Qq,44,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop']",590757
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,75,"['hip pop', 'pop']",14859514
Simply Red,spotify:artist:1fa0cOhromAZdq2xRA4vv8,65,"['british soul', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",2359235
Daniel Bedingfield,spotify:artist:11hIqBsGRPztdjBHCSLClX,50,"['europop', 'talent show']",212804
Delta Goodrem,spotify:artist:2g6fa86fL6oLcoDqanBbuR,45,"['australian pop', 'australian talent show']",246320
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,59,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",892183
Lil' Kim,spotify:artist:5tth2a3v0sWwV1C7bApBdX,61,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",1719350
Counting Crows,spotify:artist:0vEsuISMWAKNctLlUAhSZC,65,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",1745717
Amanda Perez,spotify:artist:5DqmNLPM1kAbSBQk2FMm6b,39,"['hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",513663
Vanessa Carlton,spotify:artist:5ILrArfIV0tMURcHJN8Q07,60,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']",620835
The Calling,spotify:artist:5aMmmNxw4vgpc5XC6hK0zp,60,"['neo mellow', 'pop rock']",764407
Fat Joe,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,64,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",1772282
Puddle Of Mudd,spotify:artist:3dXaa6jwM7B52GZpaJEIr5,60,"['alternative metal', 'nu metal', 'post-grunge']",2025850
Creedence Clearwater Revival,spotify:artist:3IYUhFvPQItj6xySrBmZkd,78,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",6521766
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,50,[],50155
Chad Kroeger,spotify:artist:7fJYw1vK9yWb8o51I8qHin,54,[],67629
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,63,"['contemporary country', 'country', 'country dawn']",1414088
Big Tymers,spotify:artist:4jWGfUCFeTu5e0wprRhHXR,48,"['crunk', 'dirty south rap', 'new orleans rap']",619793
Atomic Kitten,spotify:artist:6JMHws5haIO6V35YNYDnDw,52,"['candy pop', 'dance pop', 'europop', 'girl group']",470029
Eve,spotify:artist:4d3yvTptO48nOYTPBcPFZC,64,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",1369280
Céline Dion,spotify:artist:4S9EykWXhStSc15wEx8QFK,71,['canadian pop'],8153173
Marilyn Manson,spotify:artist:2VYQTNDsvvKN9wmU5W7xpj,66,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",4291355
Mario,spotify:artist:20s0P9QLxGqKuCsGwFsp7w,65,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",3381729
Khia,spotify:artist:3q7isf09BuwXLyR2khBs60,44,"['hip pop', 'trap queen']",231164
DJ Sammy,spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT,50,['eurodance'],90711
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,75,"['rock-and-roll', 'rockabilly']",9371272
Michelle Branch,spotify:artist:5rScKX1Sh1U67meeUyTGwk,53,"['candy pop', 'lilith', 'neo mellow', 'pop rock']",647955
Musiq Soulchild,spotify:artist:3UVRliakQfa1pMWIsNuiZ8,54,"['contemporary r&b', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",1127872
Tweet,spotify:artist:6zDBeei6hHRiZdAJ6zoTCo,42,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",600707
Ronan Keating,spotify:artist:3nlHsNqwCSvT988ZfSW1Yh,58,"['europop', 'talent show']",1076886
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,65,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']",2783218
Stereophonics,spotify:artist:21UJ7PRWb3Etgsu99f8yo8,60,"['britpop', 'welsh rock']",1536325
Truth Hurts,spotify:artist:0HCeK90YUyjWi0utTPYXw1,39,['hip pop'],45802
The Goo Goo Dolls,spotify:artist:2sil8z5kiy4r76CRTXxBCA,69,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",2752592
Richy Mitch & The Coal Miners,spotify:artist:4qU7IJSReZnsLy5907Mtau,70,['modern folk rock'],162036
Holly Valance,spotify:artist:7gRmesSjINzb4xXApfMV5E,33,"['australian pop', 'bubblegum dance', 'europop', 'talent show']",120524
Faith Evans,spotify:artist:5NDMothbpdpq2xHqSjrrWn,61,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",1620096
Brandy,spotify:artist:05oH07COxkXKIMt6mIPRee,62,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",3558318
Dirty Vegas,spotify:artist:2IkHcHKErbWa0TA14yHkbl,35,[],45008
Gareth Gates,spotify:artist:4nNwfeVaNJlfz8RdCT5MJO,41,"['europop', 'talent show']",156914
Banda Arkangel R-15,spotify:artist:2W5zpA1UnG5QaA3p3668xE,47,"['banda', 'duranguense', 'grupera', 'musica nayarita', 'norteno', 'tecnobanda']",125318
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,"['boy band', 'dance pop', 'pop']",2349564
Darius Rucker,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,64,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",2542064
Charli Baltimore,spotify:artist:6xzdpjZ5OURzMdpjCFW008,29,['hip pop'],83682
Big Brovaz,spotify:artist:0tTPYQGpkJ49RMbtCOQfDY,33,['uk garage'],40978
Aaliyah,spotify:artist:0urTpYCsixqZwgNTkPJOJ4,64,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",4280473
Liberty X,spotify:artist:6htUPs3clIStnkvg5jimKZ,34,"['europop', 'girl group', 'talent show']",141865
Blazin' Squad,spotify:artist:5dEFm1RwaTSXpQSpzpYKF2,25,[],25292
Angie Martinez,spotify:artist:6VJqy1YyzrK4ZhgGs9cNTy,34,[],19724
Shaggy,spotify:artist:5EvFsr3kj42KNv97ZEnqij,69,"['dance pop', 'pop rap', 'reggae fusion']",2159915
Sophie Ellis-Bextor,spotify:artist:2cBh5lVMg222FFuRU7EfDE,68,"['dance pop', 'europop', 'new wave pop']",492668
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,65,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",1540832
Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,67,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'post-grunge', 'rock']",3219132
Weezer,spotify:artist:3jOstUTkEu2JkjvRdBA5Gu,70,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",3504700
Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,57,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge']",833452
Sum 41,spotify:artist:0qT79UgT5tY4yudH9VfsdT,70,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'pop punk', 'post-grunge', 'punk', 'rock']",3808662
Crazy Town,spotify:artist:4iSKnRZAxkmqNok6tv10Se,55,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",520106
Enya,spotify:artist:6uothxMWeLWIhsGeF7cyo4,68,"['celtic', 'gregorian dance', 'operatic pop']",2136544
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,55,"['hip pop', 'urban contemporary']",279863
Lasgo,spotify:artist:25Kw8f1zcn9VtUk5Nl3qrp,51,"['belgian dance', 'belgian pop', 'eurodance']",125357
Daryl Hall & John Oates,spotify:artist:77tT1kLj6mCWtFNqiOmP9H,73,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",2385442
Lenny Kravitz,spotify:artist:5gznATMVO85ZcLTkE9ULU7,67,"['permanent wave', 'rock']",3188550
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,79,"['r&b', 'soul']",30685439
Gabrielle Aplin,spotify:artist:3w6zswp5THsSKYLICUbDTZ,51,"['acoustic pop', 'indie anthem-folk', 'neo-singer-songwriter', 'uk pop', 'viral pop']",672755
Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,90,"['rap', 'slap house']",29213926
Afroman,spotify:artist:4Icvbp9RDt5aY2TWDOVDsr,55,['comedy rap'],455545
Jagged Edge,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,58,"['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",2087525
Jamiroquai,spotify:artist:6J7biCazzYhU3gM9j1wfid,65,['dance pop'],2369589
Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,62,"['alternative metal', 'nu metal', 'post-grunge']",2500666
Rui Da Silva,spotify:artist:1kx78nQhmITF7OFvivyN4v,50,"['classic house', 'portuguese electronic']",34550
Sueño Profundo Club,spotify:artist:0ABU5rOo3hIfRLxQVIDz0x,69,['musica de fondo'],11760
Lifehouse,spotify:artist:5PokPZn11xzZXyXSfnvIM3,61,"['neo mellow', 'pop rock', 'post-grunge']",1988238
112,spotify:artist:7urq0VfqxEYEEiZUkebXT4,61,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",1164710
Janet Jackson,spotify:artist:4qwGe91Bz9K2T8jXTZ815W,62,"['dance pop', 'r&b', 'urban contemporary']",3866627
Sunshine Anderson,spotify:artist:0hnmRa5ahunapQbPjKUbMK,41,"['contemporary r&b', 'hip pop', 'r&b']",172324
The Supermen Lovers,spotify:artist:08dJ0NJ9jMf8qdLmdhQ2yA,43,['filter house'],30058
Old Town School of Folk Music,spotify:artist:68xJjwAFcVSDmF9vTlnqi8,44,"[""children's folk""]",12117
Trick Daddy,spotify:artist:12FHARd9fY0Tu0ila4Ua25,54,"['crunk', 'dirty south rap', 'miami hip hop', 'southern hip hop']",1055720
Faith Hill,spotify:artist:25NQNriVT2YbSW80ILRWJa,58,"['contemporary country', 'country', 'country dawn', 'country road']",1819835
Sugar Ray,spotify:artist:4uN3DsfENc7dp0OLO0FEIb,58,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']",956614
Geri Halliwell,spotify:artist:5orH1OWgjAYUX8sZ5gihTv,41,"['bubblegum dance', 'europop', 'talent show']",200344
City High,spotify:artist:0LlPal5iJGcCWwZp8VefVs,42,[],37445
Casey Donahew,spotify:artist:4bbloxL2d1IeYwuT2eIgib,49,['classic texas country'],245453
iio,spotify:artist:5WVf5DCSYmK4JYD6vIcttw,40,['vocal house'],32113
2Pac,spotify:artist:1ZwdS5xdxEREPySFridCfh,76,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",17715246
Erick Sermon,spotify:artist:2VX0o9LDIVmKIgpnwdJpOJ,45,"['hardcore hip hop', 'hip hop']",230706
Lonestar,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK,54,"['contemporary country', 'country', 'country road']",1402701
DJ Pied Piper & The Masters Of Ceremonies,spotify:artist:7KMddxPqjqv0fiucwg0c3D,35,['uk garage'],7574
OPM,spotify:artist:5X2XAU0eSvRPWUl9hUb9mV,36,['rap rock'],44245
3LW,spotify:artist:2lFHVcUeJ9Gq6AZiU3ZAOa,38,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",623044
Faithless,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,56,"['big beat', 'downtempo', 'electronica', 'trip hop']",654527
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,75,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",5907984
Emma Bunton,spotify:artist:2AEEnr6Le5zHzBwpnlZSmq,36,"['europop', 'talent show']",197028
Eve 6,spotify:artist:4Eqd24yS5YcxI8b6Xfuwr8,48,"['alternative metal', 'pop rock', 'post-grunge']",436390
So Solid Crew,spotify:artist:5Wri8vAevy1yYWqN8oGGpH,36,"['grime', 'uk garage']",64550
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,69,['rap kreyol'],328360
Rvssian,spotify:artist:1fctva4kpRbg2k3v7kwRuS,73,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",2464375
FloyyMenor,spotify:artist:7CvTknweLr9feJtRGrpDBy,78,['reggaeton chileno'],299261
Danny Ocean,spotify:artist:5H1nN1SzW0qNeUEZvuXjAj,74,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",5375413
Lyanno,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,70,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",1353072
Young Miko,spotify:artist:3qsKSpcV3ncke3hw52JSMB,79,"['trap latino', 'urbano latino']",2902119
Ryan Castro,spotify:artist:7j6DKwmjbxvpQO8h914uEz,75,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']",2441231
Rels B,spotify:artist:2IMZYfNi21MGqxopj9fWx8,82,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol', 'urbano latino']",6926910
SAIKO,spotify:artist:2O8vbr4RYPpk6MRA4fio7u,78,"['trap latino', 'urbano espanol', 'urbano latino']",884251
Pablo Chill-E,spotify:artist:2XcZshqzPKm3iZcmt73R8D,72,"['trap chileno', 'urbano chileno', 'urbano latino']",1319283
iZaak,spotify:artist:4s6Xg38sbqh4xpf4OqhVUK,69,"['reggaeton flow', 'trap latino', 'urbano latino']",152182
Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,80,['sad sierreno'],4286967
Chencho Corleone,spotify:artist:37230BxxYs9ksS7OkZw3IU,76,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",905095
Yeri Mua,spotify:artist:2Atk4SWx7daQtItQBa735M,66,['urbano mexicano'],1454840
Kidd Voodoo,spotify:artist:10VBp06W8NIgMW4JruLCC4,72,['urbano chileno'],248130
Darell,spotify:artist:1TtXnWcUs0FCkaZDPGYHdf,74,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",4359233
Luis R Conriquez,spotify:artist:0pePYDrJGk8gqMRbXrLJC8,80,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",4972549
Sevdaliza,spotify:artist:5MraexJKZDrQYzS98kNwie,67,"['alternative r&b', 'art pop', 'escape room', 'persian electronic']",460529
Belinda,spotify:artist:5LeiVcEnsZcwc133TUhJNW,69,"['latin arena pop', 'latin pop', 'mexican pop']",2092224
Bhavi,spotify:artist:7fT2Me47PQ8T7954PKrcwR,70,"['argentine hip hop', 'trap argentino', 'trap triste']",1364463
Key Glock,spotify:artist:0RESbWvOMyua0yuyVrztJ5,74,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",1982130
The Academy: Segunda Misión,spotify:artist:4C3ZmIqca9MWwThLaYbfXu,72,[],84197
Gonzy,spotify:artist:4ixNZvQuuzCDxBsxO9zE6L,64,['urbano latino'],64315
Gaby Music,spotify:artist:1r3tpVQ08jFAA2P4xzV5o4,68,"['pop reggaeton', 'trap latino', 'urbano latino']",37293
Renn,spotify:artist:25HXdVQcRMRgDKWbk5cn0G,62,[],7711
El Malilla,spotify:artist:6BV37tKh6pY97mnNdTCzly,67,"['reggaeton mexicano', 'urbano mexicano']",534753
Alvaro Diaz,spotify:artist:5J7rXWjtn5HzUkJ4Jet8Fr,69,"['trap boricua', 'urbano latino']",646406
Bb trickz,spotify:artist:5QS9NAK4AgJPTcRe472pZA,56,[],122636
Ela Taubert,spotify:artist:5xS8cfsAaFyy188dNJGDbM,63,['colombian pop'],153644
Camilo,spotify:artist:28gNT5KBp7IjEOQoevXf9N,77,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']",18746976
Oscar Ortiz,spotify:artist:0FvHxb8a4I0A2i8jKCsFei,68,['corrido'],148903
Julión Álvarez y su Norteño Banda,spotify:artist:1bfl0AU8SqmLkElptOprhC,79,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",5037377
Mesita,spotify:artist:2IKdK6PbitvCiXt1t2bPU6,68,['rap uruguayo'],393388
Tiago PZK,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,77,"['trap argentino', 'trap latino', 'urbano latino']",4914314
Eladio Carrion,spotify:artist:5XJDexmWFLWOkjOEjOVX3e,79,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']",6696631
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,74,"['dance pop', 'pop', 'pop rap']",2814310
Kings of Leon,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,73,"['modern rock', 'rock']",5325920
The Game,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI,68,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4779297
Toploader,spotify:artist:6xeFne1rkxMhKSW3ipvkdV,61,['british alternative rock'],89361
MGMT,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,71,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",3072327
Iyaz,spotify:artist:5tKXB9uuebKE34yowVaU3C,63,"['dance pop', 'pop rap', 'post-teen pop']",938604
Empire Of The Sun,spotify:artist:67hb7towEyKvt5Z8Bx306c,73,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",1476562
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,75,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",11649236
Sean Kingston,spotify:artist:6S0dmVVn4udvppDhZIWxCr,68,"['dance pop', 'miami hip hop', 'pop']",3245169
Owl City,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6,65,"['indietronica', 'pop']",2340856
Plain White T's,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o,60,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",1234456
Mike Posner,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa,67,"['dance pop', 'pop', 'pop dance', 'pop rap']",1358756
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,65,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2028914
Wheatus,spotify:artist:4mYFgEjpQT4IKOrjOUKyXu,60,['pop rock'],205458
